id,laminate_id,finish_number,finish_name,collection,variant,sku_code,grain,product_type,manufacturer,region,texture_code,texture_name,texture_premium,grade_code,thickness_in,thickness_mm,size_4x8,size_5x8,size_4x10,size_4x12,size_5x12,size_5x10,texture_description,grade_description,notes
12,5,3476,Jet Sequoia,180fx,,,0,Laminate,Formica,NA,58,Matte,0,20,.027,.7,1,0,0,0,0,0,"A texture that imparts a warm, pleasing effect that enhances the beauty of color and produces a greater clarity and depth. Recommended for horizontal and vertical interior applications. Available on all Solid Colors, Patterns and Woodgrains. Non directional texture.","Vertical Postforming Grade (VGP). Outside and inside radii to 1/2"" (12.7mm). A forming grade designed for vertical or light duty horizontal interior applications requiring radiused edges. Thinner than Grade 12; excellent for postformed radii. When using Grade 20, finished panel widths should not exceed 24"" (610mm) maximum, unless the adhesive system is a rigid rod adhesive like PVA (wood glue). Contact adhesive is not recommended for Grade 20 panels wider than 24"" (610mm).",
13,5,3476,Jet Sequoia,180fx,,,0,Laminate,Formica,NA,58,Matte,0,32,.029,.7,1,0,0,0,1,1,"A texture that imparts a warm, pleasing effect that enhances the beauty of color and produces a greater clarity and depth. Recommended for horizontal and vertical interior applications. Available on all Solid Colors, Patterns and Woodgrains. Non directional texture.","Fire-Rated Vertical Grade (VGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Slightly thinner than Grade 50. Available on selected Fire-Rated Laminate items.",MTO quantity rules apply
14,5,3476,Jet Sequoia,180fx,,,0,Laminate,Formica,NA,58,Matte,0,50,.045,1.1,1,0,0,0,1,1,"A texture that imparts a warm, pleasing effect that enhances the beauty of color and produces a greater clarity and depth. Recommended for horizontal and vertical interior applications. Available on all Solid Colors, Patterns and Woodgrains. Non directional texture.","Fire-Rated General Purpose Grade (HGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings in order to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Available on selected Fire-Rated Laminate items.",All grade 50 Fire-Rated items require an 8-sheet minimum
15,6,3546,River Gold,180fx,,,0,Laminate,Formica,NA,58,Matte,0,12,.035,.9,1,0,0,0,1,0,"A texture that imparts a warm, pleasing effect that enhances the beauty of color and produces a greater clarity and depth. Recommended for horizontal and vertical interior applications. Available on all Solid Colors, Patterns and Woodgrains. Non directional texture.","Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
16,6,3546,River Gold,180fx,,,0,Laminate,Formica,NA,58,Matte,0,20,.027,.7,1,0,0,0,0,0,"A texture that imparts a warm, pleasing effect that enhances the beauty of color and produces a greater clarity and depth. Recommended for horizontal and vertical interior applications. Available on all Solid Colors, Patterns and Woodgrains. Non directional texture.","Vertical Postforming Grade (VGP). Outside and inside radii to 1/2"" (12.7mm). A forming grade designed for vertical or light duty horizontal interior applications requiring radiused edges. Thinner than Grade 12; excellent for postformed radii. When using Grade 20, finished panel widths should not exceed 24"" (610mm) maximum, unless the adhesive system is a rigid rod adhesive like PVA (wood glue). Contact adhesive is not recommended for Grade 20 panels wider than 24"" (610mm).",
17,6,3546,River Gold,180fx,,,0,Laminate,Formica,NA,46,Etchings,1,12,.035,.9,1,0,0,0,1,0,A softly polished and etched surface dappled with highlights from tiny fractures and fissures reminiscent to those found in natural granite and stone. Recommended for horizontal and vertical interior applications. Non directional texture.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
18,6,3546,River Gold,180fx,,,0,Laminate,Formica,NA,58,Matte,0,32,.029,.7,1,0,0,0,1,1,"A texture that imparts a warm, pleasing effect that enhances the beauty of color and produces a greater clarity and depth. Recommended for horizontal and vertical interior applications. Available on all Solid Colors, Patterns and Woodgrains. Non directional texture.","Fire-Rated Vertical Grade (VGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Slightly thinner than Grade 50. Available on selected Fire-Rated Laminate items.",MTO quantity rules apply
19,6,3546,River Gold,180fx,,,0,Laminate,Formica,NA,58,Matte,0,50,.045,1.1,1,0,0,0,1,1,"A texture that imparts a warm, pleasing effect that enhances the beauty of color and produces a greater clarity and depth. Recommended for horizontal and vertical interior applications. Available on all Solid Colors, Patterns and Woodgrains. Non directional texture.","Fire-Rated General Purpose Grade (HGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings in order to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Available on selected Fire-Rated Laminate items.",All grade 50 Fire-Rated items require an 8-sheet minimum
20,6,3546,River Gold,180fx,,,0,Laminate,Formica,NA,46,Etchings,1,32,.029,.7,1,0,0,0,0,1,A softly polished and etched surface dappled with highlights from tiny fractures and fissures reminiscent to those found in natural granite and stone. Recommended for horizontal and vertical interior applications. Non directional texture.,"Fire-Rated Vertical Grade (VGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Slightly thinner than Grade 50. Available on selected Fire-Rated Laminate items.",MTO quantity rules apply. Available on select colors that come standard in the finish/texture
21,6,3546,River Gold,180fx,,,0,Laminate,Formica,NA,46,Etchings,1,50,.045,1.1,1,0,0,0,0,1,A softly polished and etched surface dappled with highlights from tiny fractures and fissures reminiscent to those found in natural granite and stone. Recommended for horizontal and vertical interior applications. Non directional texture.,"Fire-Rated General Purpose Grade (HGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings in order to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Available on selected Fire-Rated Laminate items.",8-sheet minimum. Available on select colors that come standard in the finish/texture
22,7,3547,Lapidus Brown,180fx,,,0,Laminate,Formica,NA,34,Scovato,1,12,.035,.9,1,0,0,0,1,0,A light texture that is smooth to the touch with a low gloss visual. Recommended for horizontal and vertical interior applications. Non directional texture.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
23,7,3547,Lapidus Brown,180fx,,,0,Laminate,Formica,NA,34,Scovato,1,32,.029,.7,1,0,0,0,0,1,A light texture that is smooth to the touch with a low gloss visual. Recommended for horizontal and vertical interior applications. Non directional texture.,"Fire-Rated Vertical Grade (VGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Slightly thinner than Grade 50. Available on selected Fire-Rated Laminate items.",MTO quantity rules apply. Available on select colors that come standard in the finish/texture
24,7,3547,Lapidus Brown,180fx,,,0,Laminate,Formica,NA,34,Scovato,1,50,.045,1.1,1,0,0,0,0,1,A light texture that is smooth to the touch with a low gloss visual. Recommended for horizontal and vertical interior applications. Non directional texture.,"Fire-Rated General Purpose Grade (HGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings in order to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Available on selected Fire-Rated Laminate items.",8-sheet minimum. Available on select colors that come standard in the finish/texture
25,8,3700,White Alabaster,180fx,,,0,Laminate,Formica,NA,11,SatinTouch,1,12,.035,.9,1,0,0,0,1,0,A smooth-to-the-touch texture with a silky feel and sheen. Recommended for horizontal and vertical applications. Available exclusively on select 180fx décors.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
26,9,3701,Manhattan Marble,180fx,,,0,Laminate,Formica,NA,11,SatinTouch,1,12,.035,.9,1,0,0,0,1,0,A smooth-to-the-touch texture with a silky feel and sheen. Recommended for horizontal and vertical applications. Available exclusively on select 180fx décors.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
27,10,3702,Mediterranean Marble,180fx,,,0,Laminate,Formica,NA,34,Scovato,1,12,.035,.9,1,0,0,0,1,0,A light texture that is smooth to the touch with a low gloss visual. Recommended for horizontal and vertical interior applications. Non directional texture.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
28,10,3702,Mediterranean Marble,180fx,,,0,Laminate,Formica,NA,34,Scovato,1,32,.029,.7,1,0,0,0,0,1,A light texture that is smooth to the touch with a low gloss visual. Recommended for horizontal and vertical interior applications. Non directional texture.,"Fire-Rated Vertical Grade (VGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Slightly thinner than Grade 50. Available on selected Fire-Rated Laminate items.",MTO quantity rules apply. Available on select colors that come standard in the finish/texture
29,10,3702,Mediterranean Marble,180fx,,,0,Laminate,Formica,NA,34,Scovato,1,50,.045,1.1,1,0,0,0,0,1,A light texture that is smooth to the touch with a low gloss visual. Recommended for horizontal and vertical interior applications. Non directional texture.,"Fire-Rated General Purpose Grade (HGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings in order to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Available on selected Fire-Rated Laminate items.",8-sheet minimum. Available on select colors that come standard in the finish/texture
30,11,3703,Woodland Marble,180fx,,,0,Laminate,Formica,NA,11,SatinTouch,1,12,.035,.9,1,0,0,0,1,0,A smooth-to-the-touch texture with a silky feel and sheen. Recommended for horizontal and vertical applications. Available exclusively on select 180fx décors.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
31,12,3704,Marbled Gray,180fx,,,0,Laminate,Formica,NA,11,SatinTouch,1,12,.035,.9,1,0,0,0,1,0,A smooth-to-the-touch texture with a silky feel and sheen. Recommended for horizontal and vertical applications. Available exclusively on select 180fx décors.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
32,13,5014,White Painted Marble,180fx,,,0,Laminate,Formica,NA,11,SatinTouch,1,12,.035,.9,1,0,0,0,1,0,A smooth-to-the-touch texture with a silky feel and sheen. Recommended for horizontal and vertical applications. Available exclusively on select 180fx décors.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
33,14,5015,Black Painted Marble,180fx,,,0,Laminate,Formica,NA,11,SatinTouch,1,12,.035,.9,1,0,0,0,1,0,A smooth-to-the-touch texture with a silky feel and sheen. Recommended for horizontal and vertical applications. Available exclusively on select 180fx décors.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
34,15,5018,Calacatta Cava,180fx,,,0,Laminate,Formica,NA,11,SatinTouch,1,12,.035,.9,1,0,0,0,1,0,A smooth-to-the-touch texture with a silky feel and sheen. Recommended for horizontal and vertical applications. Available exclusively on select 180fx décors.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
35,16,6319,Café Azul,180fx,,,0,Laminate,Formica,NA,43,Artisan,0,12,.035,.9,1,0,0,0,1,0,"A look reminiscent of the hand-rubbed, oiled texture used by craftsmen to produce fine wood surfaces. Recommended for horizontal or vertical interior application. Available on selected colors. Non directional texture.","Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
36,16,6319,Café Azul,180fx,,,0,Laminate,Formica,NA,43,Artisan,0,32,.029,.7,1,0,0,0,0,1,"A look reminiscent of the hand-rubbed, oiled texture used by craftsmen to produce fine wood surfaces. Recommended for horizontal or vertical interior application. Available on selected colors. Non directional texture.","Fire-Rated Vertical Grade (VGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Slightly thinner than Grade 50. Available on selected Fire-Rated Laminate items.",MTO quantity rules apply. Available on select colors that come standard in the finish/texture
37,16,6319,Café Azul,180fx,,,0,Laminate,Formica,NA,43,Artisan,0,50,.045,1.1,1,0,0,0,0,1,"A look reminiscent of the hand-rubbed, oiled texture used by craftsmen to produce fine wood surfaces. Recommended for horizontal or vertical interior application. Available on selected colors. Non directional texture.","Fire-Rated General Purpose Grade (HGF). Intended for use in horizontal and vertical interior applications which require low flame spread ratings in order to conform to building codes. Classified by Underwriters' Laboratories, Inc. and meets most military and marine specifications. Available on selected Fire-Rated Laminate items.",8-sheet minimum. Available on select colors that come standard in the finish/texture
38,17,6320,Black Fusion,180fx,,,0,Laminate,Formica,NA,46,Etchings,1,12,.035,.9,1,0,0,0,1,0,A softly polished and etched surface dappled with highlights from tiny fractures and fissures reminiscent to those found in natural granite and stone. Recommended for horizontal and vertical interior applications. Non directional texture.,"Horizontal Postforming Grade (HGP). Outside radius to 5/8"" (15.9mm) and cove radius to 3/16"" (4.8mm). Postformable to permit bending on suitable commercial postforming equipment. Use whenever forming is desired for decorative or functional purposes in interior applications. Optimum postforming temperature is 325°F (163°C).",
